,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
97,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,crookcountygis,1/10/2023 14:25,1/11/2023 15:02,public,,13168,347,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
98,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,crookcountygis,1/10/2023 14:25,1/11/2023 15:02,public,,13168,347,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
99,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,crookcountygis,1/10/2023 14:25,1/11/2023 15:02,public,,13168,347,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
100,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,crookcountygis,1/10/2023 14:25,1/11/2023 15:02,public,,13168,347,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
101,address dashboard map,Web Map,3427b977ee6248768c60575daadcdadc,crookcountygis,10/12/2022 11:17,10/12/2022 15:55,public,,10163,228,0,0,ArcGISFeatureLayer,CommunityDevelopmentLayers - Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
102,Precinct 12,Web Map,14a53967f03a4853a8949ff99d15dec9,crookcountygis,8/24/2023 15:54,8/24/2023 15:54,public,,11192,57,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
103,Precinct 12,Web Map,14a53967f03a4853a8949ff99d15dec9,crookcountygis,8/24/2023 15:54,8/24/2023 15:54,public,,11192,57,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
104,Precinct 12,Web Map,14a53967f03a4853a8949ff99d15dec9,crookcountygis,8/24/2023 15:54,8/24/2023 15:54,public,,11192,57,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
105,test,Web Map,345105198a814c6faa354725c59c6ab5,crookcountygis,7/7/2022 12:21,7/12/2022 12:47,private,,1014,243,0,0,ArcGISMapServiceLayer,waterRights,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
106,Precinct 3,Web Map,1bfeaba2855649f2b08fd76f152f9a65,crookcountygis,8/24/2023 15:14,8/24/2023 15:14,public,,10752,67,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
107,Precinct 3,Web Map,1bfeaba2855649f2b08fd76f152f9a65,crookcountygis,8/24/2023 15:14,8/24/2023 15:14,public,,10752,67,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
108,Precinct 3,Web Map,1bfeaba2855649f2b08fd76f152f9a65,crookcountygis,8/24/2023 15:14,8/24/2023 15:14,public,,10752,67,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
109,Precinct Splits,Web Map,9d54c6f083ba4c4e8961075d2a252dce,crookcountygis,8/25/2023 9:39,8/25/2023 11:05,public,,41996,69,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
110,Precinct Splits,Web Map,9d54c6f083ba4c4e8961075d2a252dce,crookcountygis,8/25/2023 9:39,8/25/2023 11:05,public,,41996,69,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
111,Precinct Splits,Web Map,9d54c6f083ba4c4e8961075d2a252dce,crookcountygis,8/25/2023 9:39,8/25/2023 11:05,public,,41996,69,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
112,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 8:55,7/7/2022 11:54,public,,6142,2623,0,0,ArcGISMapServiceLayer,New 100 Year Floodplain,https://geo.co.crook.or.us/server/rest/services/publicApp/floodplainNew100Yr/MapServer
113,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 8:55,7/7/2022 11:54,public,,6142,2623,0,0,ArcGISMapServiceLayer,Historic 100 Year Floodplain,https://geo.co.crook.or.us/server/rest/services/publicApp/floodplainHistoric100Yr/MapServer
114,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 8:55,7/7/2022 11:54,public,,6142,2623,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
115,Reservoir Elevation,Web Map,b6fc9edd37bc4d91824958e0b3dd05d4,crookcountygis,4/28/2022 11:37,5/3/2022 15:40,private,,6116,256,0,0,ArcGISFeatureLayer,Reservoir Elevation,https://geo.co.crook.or.us/server/rest/services/CityServices/Reservoir_Elevation/FeatureServer/0
116,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,POU,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/4
117,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Bridge,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/3
118,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Pipeline,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/2
119,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Canal,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/0
120,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Delivery Gate Edit,https://geo.co.crook.or.us/server/rest/services/oid/delivery_gate_edit/FeatureServer/0
121,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Delivery Gate,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/1
122,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
123,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/2
124,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
125,OID Field Map Offline: Edit,Web Map,2df64ea2c7054f4185cb8b265bde6c13,crookcountygis,6/21/2024 9:27,8/1/2024 12:37,shared,,37364,164,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
126,Police Services,Web Map,62d1442cf57a45f9bec29df26c371b2b,crookcountygis,12/5/2019 8:07,7/7/2022 11:50,public,,3819,318,0,0,ArcGISTiledMapServiceLayer,World_Transportation,https://services.arcgisonline.com/arcgis/rest/services/Reference/World_Transportation/MapServer
127,Police Services,Web Map,62d1442cf57a45f9bec29df26c371b2b,crookcountygis,12/5/2019 8:07,7/7/2022 11:50,public,,3819,318,0,0,ArcGISFeatureLayer,Police_Services,https://geo.co.crook.or.us/server/rest/services/Hosted/Police_Services/FeatureServer/0
128,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,6/2/2023 8:49,6/2/2023 12:26,public,,35019,208,0,0,ArcGISFeatureLayer,Public Lands,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
129,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,6/2/2023 8:49,6/2/2023 12:26,public,,35019,208,0,0,ArcGISFeatureLayer,BLM Designated Right of Way,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Designated_Right_of_Way_Publication_Polygon_Hub/FeatureServer/0
130,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,6/2/2023 8:49,6/2/2023 12:26,public,,35019,208,0,0,ArcGISFeatureLayer,BLM Easements and Rights of Way,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Easements_and_Rights_of_Way_Line_Hub/FeatureServer/0
131,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,6/2/2023 8:49,6/2/2023 12:26,public,,35019,208,0,0,ArcGISFeatureLayer,BLM OHV Designation,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_OHV_Designation_Publication_Polygon_Hub/FeatureServer/0
132,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,6/2/2023 8:49,6/2/2023 12:26,public,,35019,208,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
133,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,6/2/2023 8:49,6/2/2023 12:26,public,,35019,208,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
134,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,6/2/2023 8:49,6/2/2023 12:26,public,,35019,208,0,0,ArcGISFeatureLayer,County Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
135,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,6/2/2023 8:49,6/2/2023 12:26,public,,35019,208,0,0,ArcGISFeatureLayer,BLM Road Network,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Ground_Transportation_GTRN_Roads_Line_Hub/FeatureServer/1
136,Precinct 4,Web Map,94d6fefe0e5d442babc938364df0fa39,crookcountygis,8/24/2023 15:17,8/24/2023 15:24,public,,13577,60,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
137,Precinct 4,Web Map,94d6fefe0e5d442babc938364df0fa39,crookcountygis,8/24/2023 15:17,8/24/2023 15:24,public,,13577,60,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
138,Precinct 4,Web Map,94d6fefe0e5d442babc938364df0fa39,crookcountygis,8/24/2023 15:17,8/24/2023 15:24,public,,13577,60,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
139,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,crookcountygis,6/28/2022 12:52,6/28/2022 13:08,private,,31119,203,0,0,ArcGISMapServiceLayer,Hampton,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
140,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,crookcountygis,6/28/2022 12:52,6/28/2022 13:08,private,,31119,203,0,0,ArcGISMapServiceLayer,Drake Butte,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
141,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,crookcountygis,6/28/2022 12:52,6/28/2022 13:08,private,,31119,203,0,0,ArcGISMapServiceLayer,Wolf Mountain,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
142,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,crookcountygis,6/28/2022 12:52,6/28/2022 13:08,private,,31119,203,0,0,ArcGISMapServiceLayer,Round Mountain,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
143,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,crookcountygis,6/28/2022 12:52,6/28/2022 13:08,private,,31119,203,0,0,ArcGISMapServiceLayer,Bowman,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
144,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,crookcountygis,6/28/2022 12:52,6/28/2022 13:08,private,,31119,203,0,0,ArcGISMapServiceLayer,Grizzly Butte,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
145,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,crookcountygis,6/28/2022 12:52,6/28/2022 13:08,private,,31119,203,0,0,ArcGISMapServiceLayer,Communication Towers - Public Safety,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
146,Oregon Wildfire Assessment,Web Map,e419198d3281437bb22017bfc03b74bf,crookcountygis,4/25/2024 14:57,4/25/2024 14:58,shared,,1144,46,0,0,ArcGISMapServiceLayer,Proprietary Wildfire Data,https://geo.co.crook.or.us/server/rest/services/Proprietary_Wildfire_Data/MapServer
147,Pacific Power Utilities UG,Web Map,8ff69f2fe0c34ba8b5ea03d25d8e3eb6,crookcountygis,3/16/2022 9:42,3/16/2022 9:42,org,,3474,194,0,0,ArcGISMapServiceLayer,Pacific Power Utilities_UG,https://geo.co.crook.or.us/server/rest/services/Facilities/Pacific_Power_Utilities/MapServer
148,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISMapServiceLayer,Water Group,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
149,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISMapServiceLayer,SB80 Wildfire Hazard Draft,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/test/MapServer
150,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISMapServiceLayer,WUI Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/WUI_Boundary/MapServer
151,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Fire Districts Boundaires,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/12
152,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
153,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Mileposts,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Transportation/FeatureServer/0
154,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
155,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Water Lines,https://geo.co.crook.or.us/server/rest/services/openData/infrastructure/MapServer/2
156,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Airport Approach,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/5
157,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/4
158,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Points_of_Interest/FeatureServer/8
159,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Building Footprings,https://geo.co.crook.or.us/server/rest/services/e911/Building_Footprings/FeatureServer/0
160,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Township & Range,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/5
161,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,T&R Sections,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/4
162,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Alarm Control Panel,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/13
163,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Attic Crawl Access,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/12
164,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Electrical Hazards,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/11
165,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Access Point,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/10
166,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,FDC,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/9
167,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Gas Shut Valves,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/8
168,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Hazmat,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/7
169,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Helicopter Landing Zones,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/6
170,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Knox Location,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/5
171,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Piv Wiv,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/4
172,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Riser Room,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/3
173,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Special Hazard,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/2
174,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Stand Pipes,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/1
175,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,6/2/2020 14:57,9/12/2023 12:49,shared,,57255,484,0,0,ArcGISFeatureLayer,Water Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/0
176,Fiber Map,Web Map,861667ab91034b888f76375563131d18,crookcountygis,12/5/2023 16:44,12/6/2023 9:46,public,,11254,86,0,0,ArcGISFeatureLayer,Fiber Lines,https://geo.co.crook.or.us/server/rest/services/Fiber/MapServer/1
177,Fiber Map,Web Map,861667ab91034b888f76375563131d18,crookcountygis,12/5/2023 16:44,12/6/2023 9:46,public,,11254,86,0,0,ArcGISFeatureLayer,Non County Facilities,https://geo.co.crook.or.us/server/rest/services/Fiber/MapServer/0
178,Fiber Map,Web Map,861667ab91034b888f76375563131d18,crookcountygis,12/5/2023 16:44,12/6/2023 9:46,public,,11254,86,0,0,ArcGISFeatureLayer,County Facilities,https://geo.co.crook.or.us/server/rest/services/Fiber/MapServer/0
179,Permits test,Web Map,520e8a02721c4f498291d0b5bb3be120,crookcountygis,10/13/2022 9:32,10/13/2022 13:52,public,,11611,218,0,0,ArcGISFeatureLayer,RecordList20221013,https://geo.co.crook.or.us/server/rest/services/Hosted/permitDataTEst/FeatureServer/0
180,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41,7/7/2022 11:54,shared,,18590,241,0,0,ArcGISFeatureLayer,OID_GrimesFlat_McKay_Lots_QC,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_GrimesFlat_McKay_Lots_QC/FeatureServer/0
181,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41,7/7/2022 11:54,shared,,18590,241,0,0,ArcGISFeatureLayer,Junctions - Original,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer/1
182,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41,7/7/2022 11:54,shared,,18590,241,0,0,ArcGISFeatureLayer,Junctions - FCA,https://geo.co.crook.or.us/server/rest/services/Hosted/Junctions_FireWhat/FeatureServer/0
183,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
184,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISMapServiceLayer,SB80 Wildfire Hazard Draft,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/test/MapServer
185,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISMapServiceLayer,WUI Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/WUI_Boundary/MapServer
186,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
187,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Soils,https://geo.co.crook.or.us/server/rest/services/restricted/soils/MapServer/0
188,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,USA_Wetlands,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_Wetlands/FeatureServer/0
189,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,Feature Layer,CoreParcels,CoreParcels: No URL
190,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,Feature Layer,LD_Parcels,LD_Parcels: No URL
191,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
192,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
193,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 13:45,11/8/2023 9:38,public,,787810,26382,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
