,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
92,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,226,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
93,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,226,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
94,address dashboard map,Web Map,3427b977ee6248768c60575daadcdadc,crookcountygis,10/12/2022 11:17:10 AM,10/12/2022 03:55:48 PM,public,,10163,158,0,0,ArcGISFeatureLayer,CommunityDevelopmentLayers - Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
95,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,110,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Buildings,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/6
96,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,110,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Floors,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/5
97,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,110,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Floor Polylines,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/4
98,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,110,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Departments,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/2
99,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,110,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - ADA Access,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/1
100,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,110,0,0,ArcGISFeatureLayer,campusMap_copiedData_WFL1 - Safety,https://geo.co.crook.or.us/server/rest/services/Hosted/campusMap_copiedData_WFL1/FeatureServer/0
101,Levi Campus Map,Web Map,3f464295fbb0421b894cb32a74ba13a7,crookcountygis,11/29/2022 01:36:43 PM,11/29/2022 01:46:04 PM,private,,8553,110,0,0,ArcGISFeatureLayer,Campus Points - Point layer,https://geo.co.crook.or.us/server/rest/services/Hosted/Campus_Points/FeatureServer/0
102,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
103,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISMapServiceLayer,Water,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
104,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISMapServiceLayer,Places,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer
105,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISMapServiceLayer,Planning,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer
106,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISMapServiceLayer,Boundaries,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer
107,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISMapServiceLayer,Transportation & Infrastructure,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer
108,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISMapServiceLayer,Taxlots & Land,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer
109,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/surveyor/surveys/MapServer/0
110,Crook County Online Map,Web Map,09d1eec0848a4bcc97ef3c07915bba7a,crookcountygis,01/22/2019 09:53:19 AM,02/23/2023 02:14:11 PM,public,,1519751,245953,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
111,test,Web Map,345105198a814c6faa354725c59c6ab5,crookcountygis,07/07/2022 12:21:28 PM,07/12/2022 12:47:56 PM,private,,1014,173,0,0,ArcGISMapServiceLayer,waterRights,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
112,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,1968,0,0,ArcGISMapServiceLayer,New 100 Year Floodplain,https://geo.co.crook.or.us/server/rest/services/publicApp/floodplainNew100Yr/MapServer
113,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,1968,0,0,ArcGISMapServiceLayer,Historic 100 Year Floodplain,https://geo.co.crook.or.us/server/rest/services/publicApp/floodplainHistoric100Yr/MapServer
114,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,1968,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
115,Reservoir Elevation,Web Map,b6fc9edd37bc4d91824958e0b3dd05d4,jack.colpitt,04/28/2022 11:37:53 AM,05/03/2022 03:40:10 PM,shared,,6116,167,0,0,ArcGISFeatureLayer,Reservoir Elevation,https://geo.co.crook.or.us/server/rest/services/CityServices/Reservoir_Elevation/FeatureServer/0
116,Police Services,Web Map,62d1442cf57a45f9bec29df26c371b2b,crookcountygis,12/05/2019 08:07:51 AM,07/07/2022 11:50:14 AM,public,,3819,247,0,0,ArcGISTiledMapServiceLayer,World_Transportation,https://services.arcgisonline.com/arcgis/rest/services/Reference/World_Transportation/MapServer
117,Police Services,Web Map,62d1442cf57a45f9bec29df26c371b2b,crookcountygis,12/05/2019 08:07:51 AM,07/07/2022 11:50:14 AM,public,,3819,247,0,0,ArcGISFeatureLayer,Police_Services,https://geo.co.crook.or.us/server/rest/services/Hosted/Police_Services/FeatureServer/0
118,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,125,0,0,ArcGISFeatureLayer,Public Lands,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
119,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,125,0,0,ArcGISFeatureLayer,BLM Designated Right of Way,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Designated_Right_of_Way_Publication_Polygon_Hub/FeatureServer/0
120,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,125,0,0,ArcGISFeatureLayer,BLM Easements and Rights of Way,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Easements_and_Rights_of_Way_Line_Hub/FeatureServer/0
121,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,125,0,0,ArcGISFeatureLayer,BLM OHV Designation,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_OHV_Designation_Publication_Polygon_Hub/FeatureServer/0
122,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,125,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
123,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,125,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
124,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,125,0,0,ArcGISFeatureLayer,County Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
125,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,125,0,0,ArcGISFeatureLayer,BLM Road Network,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Ground_Transportation_GTRN_Roads_Line_Hub/FeatureServer/1
126,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,115,0,0,ArcGISMapServiceLayer,Hampton,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
127,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,115,0,0,ArcGISMapServiceLayer,Drake Butte,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
128,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,115,0,0,ArcGISMapServiceLayer,Wolf Mountain,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
129,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,115,0,0,ArcGISMapServiceLayer,Round Mountain,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
130,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,115,0,0,ArcGISMapServiceLayer,Bowman,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
131,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,115,0,0,ArcGISMapServiceLayer,Grizzly Butte,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
132,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,115,0,0,ArcGISMapServiceLayer,Communication Towers - Public Safety,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
133,Pacific Power Utilities UG,Web Map,8ff69f2fe0c34ba8b5ea03d25d8e3eb6,jack.colpitt,03/16/2022 09:42:18 AM,03/16/2022 09:42:18 AM,org,,3474,107,0,0,ArcGISMapServiceLayer,Pacific Power Utilities_UG,https://geo.co.crook.or.us/server/rest/services/Facilities/Pacific_Power_Utilities/MapServer
134,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISMapServiceLayer,Water Group,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
135,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Fire Districts Boundaires,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/12
136,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
137,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Mileposts,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer/7
138,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
139,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Water Lines,https://geo.co.crook.or.us/server/rest/services/openData/infrastructure/MapServer/2
140,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Airport Approach,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/5
141,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/4
142,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Addresses,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
143,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Building Footprings,https://geo.co.crook.or.us/server/rest/services/e911/Building_Footprings/FeatureServer/0
144,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Township & Range,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/5
145,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,T&R Sections,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/4
146,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Alarm Control Panel,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/13
147,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Attic Crawl Access,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/12
148,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Electrical Hazards,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/11
149,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Access Point,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/10
150,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,FDC,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/9
151,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Gas Shut Valves,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/8
152,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Hazmat,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/7
153,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Helicopter Landing Zones,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/6
154,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Knox Location,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/5
155,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Piv Wiv,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/4
156,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Riser Room,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/3
157,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Special Hazard,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/2
158,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Stand Pipes,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/1
159,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,07/07/2022 11:52:47 AM,shared,,56986,385,0,0,ArcGISFeatureLayer,Water Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/0
160,Permits test,Web Map,520e8a02721c4f498291d0b5bb3be120,crookcountygis,10/13/2022 09:32:10 AM,10/13/2022 01:52:35 PM,public,,11611,148,0,0,ArcGISFeatureLayer,RecordList20221013,https://geo.co.crook.or.us/server/rest/services/Hosted/permitDataTEst/FeatureServer/0
161,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,154,0,0,ArcGISFeatureLayer,OID_GrimesFlat_McKay_Lots_QC,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_GrimesFlat_McKay_Lots_QC/FeatureServer/0
162,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,154,0,0,ArcGISFeatureLayer,Junctions - Original,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer/1
163,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,154,0,0,ArcGISFeatureLayer,Junctions - FCA,https://geo.co.crook.or.us/server/rest/services/Hosted/Junctions_FireWhat/FeatureServer/0
164,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
165,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
166,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Soils,LD_Parcels: No URL in featureCollection
167,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Soils,LD_Parcels: No URL in featureCollection
168,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Soils,LD_Parcels: No URL in featureCollection
169,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
170,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
171,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
172,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
173,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
174,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
175,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
176,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
177,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
178,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
179,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
180,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20690,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
