,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
88,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
89,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
90,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
91,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
92,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Road Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
93,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
94,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
95,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,538,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
96,County Buildings,Web Map,67574e1068ac442f83fd01a97bbcd4b8,crookcountygis,03/09/2022 12:15:08 PM,07/07/2022 11:55:47 AM,public,,2598,182,0,0,ArcGISMapServiceLayer,County Buildings,https://geo.co.crook.or.us/server/rest/services/County_Buildings/MapServer
97,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,400,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
98,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,400,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/5
99,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,400,0,0,ArcGISFeatureLayer,Citizen Cameras,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer/26
100,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,09/02/2021 07:28:23 AM,07/07/2022 11:45:33 AM,shared,,55617,400,0,0,ArcGISFeatureLayer,Police Compliance,https://geo.co.crook.or.us/server/rest/services/restricted/Police_Compliance/FeatureServer/0
101,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,jack.colpitt,08/24/2023 04:17:43 PM,08/24/2023 04:17:43 PM,public,,15129,42,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
102,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,jack.colpitt,08/24/2023 04:17:43 PM,08/24/2023 04:17:43 PM,public,,15129,42,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
103,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,jack.colpitt,08/24/2023 04:17:43 PM,08/24/2023 04:17:43 PM,public,,15129,42,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
104,Mailing Labels,Web Map,97d68ec60cca4331aa0ad64e80bcab68,crookcountygis,08/14/2023 12:14:04 PM,08/14/2023 12:30:05 PM,public,,4722,75,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
105,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,jack.colpitt,08/24/2023 03:12:07 PM,08/24/2023 03:12:07 PM,public,,10754,45,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
106,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,jack.colpitt,08/24/2023 03:12:07 PM,08/24/2023 03:12:07 PM,public,,10754,45,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
107,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,jack.colpitt,08/24/2023 03:12:07 PM,08/24/2023 03:12:07 PM,public,,10754,45,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
108,Epermit Planning Apps,Web Map,ce2a692a0f6d482792e40c2351f28e61,crookcountygis,11/23/2022 12:36:59 PM,12/09/2022 08:57:07 AM,public,,22530,231,0,0,ArcGISMapServiceLayer,CommunityDevelopmentLayers,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer
109,Epermit Planning Apps,Web Map,ce2a692a0f6d482792e40c2351f28e61,crookcountygis,11/23/2022 12:36:59 PM,12/09/2022 08:57:07 AM,public,,22530,231,0,0,ArcGISFeatureLayer,Epermit Locations,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Locations/FeatureServer/0
110,CODE Response TEST,Web Map,24e22f3554504f3494c2fb3339df9dc5,crookcountygis,08/09/2023 07:51:27 AM,08/09/2023 07:51:27 AM,private,,2584,6,0,0,ArcGISFeatureLayer,Central Oregon Overdose Crisis Response Data TEST - Point layer,https://geo.co.crook.or.us/server/rest/services/Hosted/Central_Oregon_Overdose_Crisis_Response_Data_TEST/FeatureServer/0
111,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,jack.colpitt,08/24/2023 03:43:25 PM,08/24/2023 03:43:25 PM,public,,11618,43,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
112,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,jack.colpitt,08/24/2023 03:43:25 PM,08/24/2023 03:43:25 PM,public,,11618,43,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
113,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,jack.colpitt,08/24/2023 03:43:25 PM,08/24/2023 03:43:25 PM,public,,11618,43,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
114,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2677,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/2
115,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2677,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/3
116,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2677,0,0,ArcGISFeatureLayer,Corners,https://geo.co.crook.or.us/server/rest/services/surveyor/cornersMS/MapServer/0
117,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2677,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
118,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,11/09/2023 08:36:32 AM,shared,,36409,2280,0,0,ArcGISMapServiceLayer,addressingGroup,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer
119,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,11/09/2023 08:36:32 AM,shared,,36409,2280,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/3
120,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,11/09/2023 08:36:32 AM,shared,,36409,2280,0,0,ArcGISFeatureLayer,Driveways,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/1
121,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,11/09/2023 08:36:32 AM,shared,,36409,2280,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
122,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4664,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
123,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4664,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
124,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4664,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
125,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4664,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
126,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4664,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
127,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4664,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
128,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4664,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
129,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4664,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
130,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,Sidewalks,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/7
131,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,ADA Ramps,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/5
132,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,Sidewalk Points,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/1
133,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,Trees,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/0
134,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,Bike Rack,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/3
135,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,Light Poles,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/2
136,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,Art,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/10
137,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,Trash Cans,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/6
138,City Assets,Web Map,30de73ebfac146e08d4ba3b641ea5c3f,jack.colpitt,04/20/2022 01:19:11 PM,04/21/2022 08:46:26 AM,shared,,23859,249,0,0,ArcGISFeatureLayer,Benches,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/4
139,TAV_RMV,Web Map,87e27a05d5164d0289f9dec49770ee98,jack.colpitt,03/30/2022 02:59:44 PM,03/30/2022 04:15:12 PM,org,,11260,190,0,0,ArcGISFeatureLayer,Taxlot tavrmv,https://geo.co.crook.or.us/server/rest/services/Hosted/TAV_RMV_WFL1/FeatureServer/0
140,City_Research,Web Map,2a73e993f5f44225a5ffd975afce9b85,jack.colpitt,03/30/2022 01:11:41 PM,03/30/2022 01:29:14 PM,private,,72667,198,0,0,ArcGISFeatureLayer,City Research - CROOKADMIN2.DBO.prineville contour,https://geo.co.crook.or.us/server/rest/services/Hosted/City_Research/FeatureServer/0
141,City_Research,Web Map,2a73e993f5f44225a5ffd975afce9b85,jack.colpitt,03/30/2022 01:11:41 PM,03/30/2022 01:29:14 PM,private,,72667,198,0,0,ArcGISFeatureLayer,City_Research_Points,https://geo.co.crook.or.us/server/rest/services/Hosted/City_Research_Points/FeatureServer/0
142,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,jack.colpitt,08/24/2023 03:52:10 PM,08/24/2023 03:52:10 PM,public,,11195,43,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
143,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,jack.colpitt,08/24/2023 03:52:10 PM,08/24/2023 03:52:10 PM,public,,11195,43,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
144,Precinct 11,Web Map,d73fad666d344744abd60d2426e3e9a5,jack.colpitt,08/24/2023 03:52:10 PM,08/24/2023 03:52:10 PM,public,,11195,43,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
145,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,jack.colpitt,08/24/2023 03:47:28 PM,08/24/2023 03:47:28 PM,public,,10953,43,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
146,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,jack.colpitt,08/24/2023 03:47:28 PM,08/24/2023 03:47:28 PM,public,,10953,43,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
147,Precinct 9,Web Map,efdf466960aa4913b3aae49b6a629700,jack.colpitt,08/24/2023 03:47:28 PM,08/24/2023 03:47:28 PM,public,,10953,43,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
148,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,POU,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/4
149,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,Bridge,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/3
150,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,Pipeline,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/2
151,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,Canal,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/0
152,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,Delivery Gate,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_OfflineData/FeatureServer/1
153,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
154,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/2
155,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
156,OID FieldMap-Offline,Web Map,fd40dde7564948a6a3d437f75fa9ce6d,jack.colpitt,05/09/2023 10:28:06 AM,08/15/2023 04:02:05 PM,shared,,34137,628,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
157,Barrow Pits,Web Map,7f0d4775c2b44ffc864ee1c614ef7264,jack.colpitt,08/15/2023 02:57:11 PM,08/15/2023 03:06:51 PM,public,,1476,71,0,0,ArcGISFeatureLayer,Barrow Pits,https://geo.co.crook.or.us/server/rest/services/Hosted/Barrow_Pits/FeatureServer/0
158,Roads Project 2024,Web Map,3d4ec80285d647c4858217261b5d53fc,crookcountygis,06/13/2023 10:04:31 AM,11/21/2023 02:05:13 PM,public,,3975,362,0,0,ArcGISFeatureLayer,Road Projects '23 - '24,https://geo.co.crook.or.us/server/rest/services/Hosted/Road_Projects_23_24/FeatureServer/0
159,Fire Protection,Web Map,2b55b93e2e04445ba59f551816169fe9,jack.colpitt,03/13/2023 02:37:23 PM,03/14/2023 08:19:10 AM,public,,4105,193,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
160,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISMapServiceLayer,Current GIS Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
161,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISMapServiceLayer,Parks and Rec Group,https://geo.co.crook.or.us/server/rest/services/districtsAnalysisGL/MapServer
162,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISMapServiceLayer,Ochoco West Group,https://geo.co.crook.or.us/server/rest/services/districtsAnalysisGL/MapServer
163,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISMapServiceLayer,PLSS,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer
164,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
165,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISFeatureLayer,Flat Rock Road,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/6
166,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISFeatureLayer,Halen Road,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/5
167,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISFeatureLayer,Highland Subdivision Water,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/4
168,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISFeatureLayer,Jasper Knolls Water,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/3
169,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISFeatureLayer,Jordan Water Control,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/2
170,districtAnalysis,Web Map,e7f99e54acde4ea7ae50422f715afe24,jack.colpitt,03/02/2023 09:51:17 AM,03/06/2023 08:24:52 AM,public,,56663,255,0,0,ArcGISFeatureLayer,Juniper Canyon Water Control,https://geo.co.crook.or.us/server/rest/services/Hosted/districtAnalysisFS/FeatureServer/1
171,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,jack.colpitt,08/24/2023 03:30:41 PM,08/24/2023 03:30:41 PM,public,,12043,50,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
172,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,jack.colpitt,08/24/2023 03:30:41 PM,08/24/2023 03:30:41 PM,public,,12043,50,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
173,Precinct 5,Web Map,e7c6c23995704d57a57daa062d9aefac,jack.colpitt,08/24/2023 03:30:41 PM,08/24/2023 03:30:41 PM,public,,12043,50,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
174,Sheriff,Web Map,2dc4e345a2e64871923beb6134b06b75,crookcountygis,03/06/2019 01:49:40 PM,07/07/2022 11:53:36 AM,shared,,38726,471,0,0,ArcGISMapServiceLayer,Layers,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer
175,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,600,0,0,ArcGISMapServiceLayer,Crook County,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer
176,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,600,0,0,ArcGISFeatureLayer,Water Rights - POU All,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer/8
177,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,600,0,0,ArcGISMapServiceLayer,Assets,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer
178,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,600,0,0,ArcGISFeatureLayer,Easements,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer/1
179,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,600,0,0,ArcGISFeatureLayer,Service Area Boundary,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer/0
