,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
91,Precinct Splits,Web Map,9d54c6f083ba4c4e8961075d2a252dce,crookcountygis,08/25/2023 09:39:58 AM,08/25/2023 11:05:18 AM,public,,41996,55,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
92,Precinct Splits,Web Map,9d54c6f083ba4c4e8961075d2a252dce,crookcountygis,08/25/2023 09:39:58 AM,08/25/2023 11:05:18 AM,public,,41996,55,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
93,Precinct Splits,Web Map,9d54c6f083ba4c4e8961075d2a252dce,crookcountygis,08/25/2023 09:39:58 AM,08/25/2023 11:05:18 AM,public,,41996,55,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
94,Reservoir Elevation,Web Map,b6fc9edd37bc4d91824958e0b3dd05d4,jack.colpitt,04/28/2022 11:37:53 AM,05/03/2022 03:40:10 PM,shared,,6116,244,0,0,ArcGISFeatureLayer,Reservoir Elevation,https://geo.co.crook.or.us/server/rest/services/CityServices/Reservoir_Elevation/FeatureServer/0
95,Police Services,Web Map,62d1442cf57a45f9bec29df26c371b2b,crookcountygis,12/05/2019 08:07:51 AM,07/07/2022 11:50:14 AM,public,,3819,305,0,0,ArcGISTiledMapServiceLayer,World_Transportation,https://services.arcgisonline.com/arcgis/rest/services/Reference/World_Transportation/MapServer
96,Police Services,Web Map,62d1442cf57a45f9bec29df26c371b2b,crookcountygis,12/05/2019 08:07:51 AM,07/07/2022 11:50:14 AM,public,,3819,305,0,0,ArcGISFeatureLayer,Police_Services,https://geo.co.crook.or.us/server/rest/services/Hosted/Police_Services/FeatureServer/0
97,Precinct 4,Web Map,94d6fefe0e5d442babc938364df0fa39,jack.colpitt,08/24/2023 03:17:13 PM,08/24/2023 03:24:33 PM,public,,13577,48,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
98,Precinct 4,Web Map,94d6fefe0e5d442babc938364df0fa39,jack.colpitt,08/24/2023 03:17:13 PM,08/24/2023 03:24:33 PM,public,,13577,48,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
99,Precinct 4,Web Map,94d6fefe0e5d442babc938364df0fa39,jack.colpitt,08/24/2023 03:17:13 PM,08/24/2023 03:24:33 PM,public,,13577,48,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
100,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,191,0,0,ArcGISMapServiceLayer,Hampton,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
101,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,191,0,0,ArcGISMapServiceLayer,Drake Butte,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
102,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,191,0,0,ArcGISMapServiceLayer,Wolf Mountain,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
103,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,191,0,0,ArcGISMapServiceLayer,Round Mountain,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
104,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,191,0,0,ArcGISMapServiceLayer,Bowman,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
105,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,191,0,0,ArcGISMapServiceLayer,Grizzly Butte,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
106,Communication Tower Visibility,Web Map,c7969d521b354561b0394f85be6a6f8a,jack.colpitt,06/28/2022 12:52:20 PM,06/28/2022 01:08:31 PM,shared,,31119,191,0,0,ArcGISMapServiceLayer,Communication Towers - Public Safety,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Communication_Towers_Visibility/MapServer
107,Pacific Power Utilities UG,Web Map,8ff69f2fe0c34ba8b5ea03d25d8e3eb6,jack.colpitt,03/16/2022 09:42:18 AM,03/16/2022 09:42:18 AM,org,,3474,182,0,0,ArcGISMapServiceLayer,Pacific Power Utilities_UG,https://geo.co.crook.or.us/server/rest/services/Facilities/Pacific_Power_Utilities/MapServer
108,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISMapServiceLayer,Water Group,https://geo.co.crook.or.us/server/rest/services/publicApp/waterGroup/MapServer
109,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISMapServiceLayer,SB80 Wildfire Hazard Draft,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/test/MapServer
110,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISMapServiceLayer,WUI Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/WUI_Boundary/MapServer
111,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Fire Districts Boundaires,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/12
112,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
113,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Mileposts,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Transportation/FeatureServer/0
114,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
115,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Water Lines,https://geo.co.crook.or.us/server/rest/services/openData/infrastructure/MapServer/2
116,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Airport Approach,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/5
117,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/publicApp/planningGroup/MapServer/4
118,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/FireDepartment/Points_of_Interest/FeatureServer/8
119,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Building Footprings,https://geo.co.crook.or.us/server/rest/services/e911/Building_Footprings/FeatureServer/0
120,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Township & Range,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/5
121,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,T&R Sections,https://geo.co.crook.or.us/server/rest/services/openData/plss/MapServer/4
122,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Alarm Control Panel,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/13
123,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Attic Crawl Access,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/12
124,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Electrical Hazards,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/11
125,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Access Point,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/10
126,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,FDC,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/9
127,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Gas Shut Valves,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/8
128,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Hazmat,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/7
129,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Helicopter Landing Zones,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/6
130,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Knox Location,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/5
131,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Piv Wiv,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/4
132,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Riser Room,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/3
133,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Special Hazard,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/2
134,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Stand Pipes,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/1
135,CC Fire District Map,Web Map,d525ce959f5e42ce8d4ac93b33836a84,crookcountygis,06/02/2020 02:57:30 PM,09/12/2023 12:49:27 PM,shared,,57255,461,0,0,ArcGISFeatureLayer,Water Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/0
136,Fiber Map,Web Map,861667ab91034b888f76375563131d18,crookcountygis,12/05/2023 04:44:05 PM,12/06/2023 09:46:00 AM,public,,11254,74,0,0,ArcGISFeatureLayer,Fiber Lines,https://geo.co.crook.or.us/server/rest/services/Fiber/MapServer/1
137,Fiber Map,Web Map,861667ab91034b888f76375563131d18,crookcountygis,12/05/2023 04:44:05 PM,12/06/2023 09:46:00 AM,public,,11254,74,0,0,ArcGISFeatureLayer,Non County Facilities,https://geo.co.crook.or.us/server/rest/services/Fiber/MapServer/0
138,Fiber Map,Web Map,861667ab91034b888f76375563131d18,crookcountygis,12/05/2023 04:44:05 PM,12/06/2023 09:46:00 AM,public,,11254,74,0,0,ArcGISFeatureLayer,County Facilities,https://geo.co.crook.or.us/server/rest/services/Fiber/MapServer/0
139,Permits test,Web Map,520e8a02721c4f498291d0b5bb3be120,crookcountygis,10/13/2022 09:32:10 AM,10/13/2022 01:52:35 PM,public,,11611,206,0,0,ArcGISFeatureLayer,RecordList20221013,https://geo.co.crook.or.us/server/rest/services/Hosted/permitDataTEst/FeatureServer/0
140,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,212,0,0,ArcGISFeatureLayer,OID_GrimesFlat_McKay_Lots_QC,https://geo.co.crook.or.us/server/rest/services/Hosted/OID_GrimesFlat_McKay_Lots_QC/FeatureServer/0
141,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,212,0,0,ArcGISFeatureLayer,Junctions - Original,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer/1
142,Junction Comparison,Web Map,907e7423b3f24debab99bae469edd37b,crookcountygis,10/30/2019 11:41:18 AM,07/07/2022 11:54:02 AM,shared,,18590,212,0,0,ArcGISFeatureLayer,Junctions - FCA,https://geo.co.crook.or.us/server/rest/services/Hosted/Junctions_FireWhat/FeatureServer/0
143,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1522,0,0,ArcGISFeatureLayer,Clothes Encounters,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
144,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1522,0,0,ArcGISFeatureLayer,Sweet Willow,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
145,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1522,0,0,ArcGISFeatureLayer,Posie Shoppe,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
146,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1522,0,0,ArcGISFeatureLayer,Whiskey Darling,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
147,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1522,0,0,ArcGISFeatureLayer,Vintage Cottage,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
148,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1522,0,0,ArcGISFeatureLayer,Bayberry Lane,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
149,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1522,0,0,ArcGISFeatureLayer,The Sage Door,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
150,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,410,0,0,ArcGISFeatureLayer,Buildings,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/5
151,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,410,0,0,ArcGISFeatureLayer,Floors,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/4
152,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,410,0,0,ArcGISFeatureLayer,Departments,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/3
153,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,410,0,0,ArcGISFeatureLayer,Floor Plans,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/2
154,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,410,0,0,ArcGISFeatureLayer,ADA,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/1
155,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,410,0,0,ArcGISFeatureLayer,Safety,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/0
156,Facilities Map,Web Map,c1f91c8855034be3afc99e39659dc535,jack.colpitt,03/01/2022 03:34:12 PM,03/10/2022 08:28:22 AM,org,,952,193,0,0,ArcGISMapServiceLayer,Facilities_Map_MIL1,https://geo.co.crook.or.us/server/rest/services/Facilities_Map_MIL1/MapServer
157,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,Development Opportunities,https://geo.co.crook.or.us/server/rest/services/Hosted/UGB_Strategic_Plan/FeatureServer/3
158,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,Sewer Lines,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
159,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,Water Lines,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
160,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,All Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
161,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,UGB 2+ Acre Lots,https://geo.co.crook.or.us/server/rest/services/Hosted/UGB_Strategic_Plan/FeatureServer/2
162,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,Zones - County,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
163,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,Zones - City,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
164,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/UGB_Strategic_Plan/FeatureServer/1
165,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,Right Of Way,https://geo.co.crook.or.us/server/rest/services/Hosted/UGB_Strategic_Plan/FeatureServer/0
166,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer/1
167,UGB Strategic Plan,Web Map,2f2826da7e1c4fce9aa4c6f2f5e9c938,jack.colpitt,11/30/2023 02:43:35 PM,12/04/2023 02:04:06 PM,public,,26575,112,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/publicApp/boundaryGroup/MapServer/0
168,airport2d,Web Map,c2c3e74186ce43eb8e6b20572d137024,jack.colpitt,08/08/2023 11:13:43 AM,09/06/2023 09:20:14 AM,shared,,15040,183,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CityServices/Address_Points/FeatureServer/0
169,airport2d,Web Map,c2c3e74186ce43eb8e6b20572d137024,jack.colpitt,08/08/2023 11:13:43 AM,09/06/2023 09:20:14 AM,shared,,15040,183,0,0,ArcGISFeatureLayer,Buildings,https://geo.co.crook.or.us/server/rest/services/airport_buildings_area/FeatureServer/298
170,airport2d,Web Map,c2c3e74186ce43eb8e6b20572d137024,jack.colpitt,08/08/2023 11:13:43 AM,09/06/2023 09:20:14 AM,shared,,15040,183,0,0,ArcGISMapServiceLayer,Lease Boundaries,https://geo.co.crook.or.us/server/rest/services/cc_airport_lines_annotations/MapServer
171,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
172,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
173,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
174,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
175,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
176,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
177,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
178,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
179,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
180,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Roads labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
181,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,185,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
